央视凤凰频道,#genre#
咪视界2,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225780/index.m3u8?servicetype=1
咪视界3,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225777/index.m3u8?servicetype=1
咪视界4,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225786/index.m3u8?servicetype=1
咪视界5,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225774/index.m3u8?servicetype=1
咪视界6,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225783/index.m3u8?servicetype=1
咪视界7,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225793/index.m3u8?servicetype=1
咪视界8,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225796/index.m3u8?servicetype=1
咪视界9,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225792/index.m3u8?servicetype=1
咪视界10,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225802/index.m3u8?servicetype=1
咪视界11,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225799/index.m3u8?servicetype=1
咪视界12,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225811/index.m3u8?servicetype=1
咪视界13,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225805/index.m3u8?servicetype=1
咪视界14,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225814/index.m3u8?servicetype=1
咪视界15,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225817/index.m3u8?servicetype=1
咪视界16,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225820/index.m3u8?servicetype=1
咪视界17,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225808/index.m3u8?servicetype=1
咪视界18,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225834/index.m3u8?servicetype=1
咪视界19,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225839/index.m3u8?servicetype=1
咪视界20,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225837/index.m3u8?servicetype=1
咪视界21,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225842/index.m3u8?servicetype=1
咪视界22,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225851/index.m3u8?servicetype=1
咪视界23,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225854/index.m3u8?servicetype=1
咪视界24,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225850/index.m3u8?servicetype=1
咪视界25,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225857/index.m3u8?servicetype=1
咪视界26,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225853/index.m3u8?servicetype=1
咪视界27,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225848/index.m3u8?servicetype=1
咪视界28,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225860/index.m3u8?servicetype=1
咪视界4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225863/index.m3u8?servicetype=1
咪视界29,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225896/index.m3u8?servicetype=1
咪视界30,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225893/index.m3u8?servicetype=1
睛彩篮球,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225961/index.m3u8?servicetype=1
睛彩竞技,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225972/index.m3u8?servicetype=1
睛彩青少,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226055/index.m3u8?servicetype=1
睛彩广场舞,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226326/index.m3u8?servicetype=1
哒啵电竞,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225880/index.m3u8?servicetype=1
精品萌宠,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225979/index.m3u8?servicetype=1
炫舞未来,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225973/index.m3u8?servicetype=1
欢乐剧场,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226049/index.m3u8?servicetype=1
6278,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226278/index.m3u8?servicetype=1
中国天气,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226443/index.m3u8?servicetype=1

