央视,#genre#
NBA 凯尔特人VS独行侠 全场回放（蔡凯臣、季孟年） 07:55,http://47.119.24.76:59093/963453241
NBA 凯尔特人VS独行侠 全场回放（英文原声） 07:55,http://47.119.24.76:59093/963453613
NBA 黄蜂VS热火 全场回放（金哲豪） 07:55,http://47.119.24.76:59093/963453029
NBA 黄蜂VS热火 全场回放（英文原声） 07:55,http://47.119.24.76:59093/963453249
NBA 火箭VS开拓者 全场回放（连睿、闫宇峰、刘铁、秋童） 08:55,http://47.119.24.76:59093/963454158
NBA 火箭VS开拓者 全场回放（周鹏） 08:55,http://47.119.24.76:59093/963454140
NBA 火箭VS开拓者 全场回放（英文原声） 08:55,http://47.119.24.76:59093/963454164
WBC 美国15-5巴西 【全场回放】美国15-5巴西（中文解说） 09:00,http://47.119.24.76:59093/963456515
WBC 美国15-5巴西 【全场回放】美国15-5巴西 09:00,http://47.119.24.76:59093/963456752
NBA 掘金VS尼克斯 全场回放（姜帆） 09:55,http://47.119.24.76:59093/963454950
NBA 掘金VS尼克斯 全场回放（英文原声） 09:55,http://47.119.24.76:59093/963454951
NBA 太阳VS鹈鹕 全场回放（刘圳展） 09:55,http://47.119.24.76:59093/963455013
NBA 太阳VS鹈鹕 全场回放（英文原声） 09:55,http://47.119.24.76:59093/963455145
WTA 大坂2-0卡辛塞娃 阿尼西莫娃逆转获胜 【回放】布林科娃1-2阿尼西莫娃 03:00,http://47.119.24.76:59093/963458258
WTA 大坂2-0卡辛塞娃 阿尼西莫娃逆转获胜 【回放】卡辛塞娃0-2大阪直美 03:00,http://47.119.24.76:59093/963455982
WTA 大坂2-0卡辛塞娃 阿尼西莫娃逆转获胜 【回放】高芙2-0拉克西莫娃 03:00,http://47.119.24.76:59093/963455527
WTA 大坂2-0卡辛塞娃 阿尼西莫娃逆转获胜 【回放】萨巴伦卡2-0坂诘姬野 03:00,http://47.119.24.76:59093/963452094
WTA 大坂2-0卡辛塞娃 阿尼西莫娃逆转获胜 【回放】姆博科2-0比勒尔 03:00,http://47.119.24.76:59093/963451418
WTA 大坂2-0卡辛塞娃 阿尼西莫娃逆转获胜 【回放】王欣瑜0-2汤姆贾诺维奇 03:00,http://47.119.24.76:59093/963451168
WTA 大坂2-0卡辛塞娃 阿尼西莫娃逆转获胜 【回放】布林科娃1-2阿尼西莫娃（英文原声） 03:00,http://47.119.24.76:59093/963456613
WTA 大坂2-0卡辛塞娃 阿尼西莫娃逆转获胜 【回放】卡辛塞娃0-2大阪直美（英文原声） 03:00,http://47.119.24.76:59093/963455248
WTA 大坂2-0卡辛塞娃 阿尼西莫娃逆转获胜 【回放】高芙2-0拉克西莫娃（英文原声） 03:00,http://47.119.24.76:59093/963453494
WTA 大坂2-0卡辛塞娃 阿尼西莫娃逆转获胜 【回放】萨巴伦卡2-0坂诘姬野（英文原声） 03:00,http://47.119.24.76:59093/963451272
WTA 大坂2-0卡辛塞娃 阿尼西莫娃逆转获胜 【回放】姆博科2-0比勒尔（英文原声） 03:00,http://47.119.24.76:59093/963450935
NBA 马刺VS快船 全场回放（孙博、周赫） 10:25,http://47.119.24.76:59093/963455225
NBA 马刺VS快船 全场回放（王晓晨） 10:25,http://47.119.24.76:59093/963455229
NBA 马刺VS快船 全场回放（英文原声） 10:25,http://47.119.24.76:59093/963455291
G联赛 撕裂之城混音VS山谷太阳 全场回放（刘沛元） 10:25,http://47.119.24.76:59093/963454876
G联赛 撕裂之城混音VS山谷太阳 全场回放（英文原声） 10:25,http://47.119.24.76:59093/963455542
NBA 湖人VS步行者 全场回放（杨健、马健、佳依） 11:25,http://47.119.24.76:59093/963456010
NBA 湖人VS步行者 全场回放（郑泽鹏） 11:25,http://47.119.24.76:59093/963455994
NBA 湖人VS步行者 全场回放（英文原声） 11:25,http://47.119.24.76:59093/963455996
蓝湾大师赛 刘钰射鹰稳居前三 殷若宁收官抓鸟 2026LPGA蓝湾大师赛第三日全场回放 12:00,http://47.119.24.76:59093/963469477
女足亚洲杯 中国台北女足VS越南女足 全场回放 12:45,http://47.119.24.76:59093/963458502
女足亚洲杯 中国台北女足VS越南女足 全场回放（涂远） 12:45,http://47.119.24.76:59093/963456704
安徽省乒乓球联赛 安徽省全民健身赛事季启动仪式暨“徽乒赛”揭幕战 2026安徽省全民健身赛事季启动仪式暨“徽乒赛”揭幕战 14:00,http://47.119.24.76:59093/963442608
广西县级足球超级联赛 南宁市江南区6-2河池市宜州区队 25/26赛季广西县级足球超级联赛第4轮：南宁市江南区队6:2河池市宜州区队 4:30,http://47.119.24.76:59093/963464679
广西县级足球超级联赛 百色市田东县队2-1河池市金城江区队 25/26赛季广西县级足球超级联赛第4轮：百色市田东县队2:1河池市金城江区队 4:30,http://47.119.24.76:59093/963467719
广西县级足球超级联赛 柳州市柳南区队3-0来宾市武宣县队 25/26赛季广西县级足球超级联赛第4轮：柳州市柳南区队3:0来宾市武宣县队 4:30,http://47.119.24.76:59093/963465060
云南省城市足球联赛 丽江队VS西双版纳队 全场回放 5:00,http://47.119.24.76:59093/963465529
云南省城市足球联赛 昭通队VS大理队 全场回放 5:00,http://47.119.24.76:59093/963466444
UFC前瞻与回顾 UFC激战前夜：奥利维拉、霍洛威特辑 UFC激战前夜全场回放：奥利维拉、霍洛威特辑 15:00,http://47.119.24.76:59093/963468459
UFC前瞻与回顾 UFC激战前夜：奥利维拉、霍洛威特辑 UFC激战前夜全场回放：奥利维拉、霍洛威特辑（王琰博） 15:00,http://47.119.24.76:59093/963465326
中超 山东泰山VS辽宁铁人楠波湾 全场回放（鲁靖明、李彦、邵凌霄） 15:15,http://47.119.24.76:59093/963463939
中超 天津津门虎VS重庆铜梁龙 全场回放（袁甲、李毅） 15:15,http://47.119.24.76:59093/963463818
NBL 张家口体文旅VS安徽皖江龙 全场回放（官方解说） 15:50,http://47.119.24.76:59093/963465297
NBL 张家口体文旅VS安徽皖江龙 全场回放（原声） 15:50,http://47.119.24.76:59093/963465436
中超 上海申花VS大连英博海发 全场回放（娄一晨、刘越、孙蕊） 16:45,http://47.119.24.76:59093/963465581
女篮俱乐部杯 合肥文旅VS四川蜀道远达 全场回放（原声） 16:55,http://47.119.24.76:59093/963466757
BWF 陈雨菲1-2止步 王祉怡晋级决赛 【回放】郭新娃/陈芳卉1-2吉凯尔/德尔吕（余博洋） 02:00,http://47.119.24.76:59093/963465180
BWF 陈雨菲1-2止步 王祉怡晋级决赛 【回放】林俊易2-1昆拉武特（余博洋） 02:00,http://47.119.24.76:59093/963467564
BWF 陈雨菲1-2止步 王祉怡晋级决赛 【回放】邓俊文/谢影雪1-2叶宏蔚/詹又蓁（孙宁智） 02:00,http://47.119.24.76:59093/963470949
BWF 陈雨菲1-2止步 王祉怡晋级决赛 【回放】拉克什亚2-1赖浩俊（孙宁智） 02:00,http://47.119.24.76:59093/963472544
BWF 陈雨菲1-2止步 王祉怡晋级决赛 【回放】白荷娜/李绍希2-0陈康乐/蒂娜（孙宁智） 02:00,http://47.119.24.76:59093/963473223
BWF 陈雨菲1-2止步 王祉怡晋级决赛 【回放】刘圣书/谭宁2-1贾一凡/张殊贤（余博洋） 02:00,http://47.119.24.76:59093/963473763
BWF 陈雨菲1-2止步 王祉怡晋级决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 02:00,http://47.119.24.76:59093/963473990
BWF 陈雨菲1-2止步 王祉怡晋级决赛 【回放】陈柏阳/刘毅0-2谢定峰/苏伟译（鸿昆） 02:00,http://47.119.24.76:59093/963474220
BWF 陈雨菲1-2止步 王祉怡晋级决赛 【回放】山口茜0-2王祉怡（鸿昆） 02:00,http://47.119.24.76:59093/963474585
BWF 陈雨菲1-2止步 王祉怡晋级决赛 【回放】金元浩/徐承宰2-0因陀罗/华金（鸿昆） 02:00,http://47.119.24.76:59093/963474939
BWF 陈雨菲1-2止步 王祉怡晋级决赛 【全场回放】一号场（一） 02:00,http://47.119.24.76:59093/963472850
BWF 陈雨菲1-2止步 王祉怡晋级决赛 【全场回放】一号场（二） 02:00,http://47.119.24.76:59093/963473893
BWF 陈雨菲1-2止步 王祉怡晋级决赛 【全场回放】一号场（四） 02:00,http://47.119.24.76:59093/963475729
BWF 陈雨菲1-2止步 王祉怡晋级决赛 【全场回放】一号场（三） 02:00,http://47.119.24.76:59093/963474917
WBC 韩国6-8日本 【全场回放】韩国6-8日本（中文解说） 18:00,http://47.119.24.76:59093/963472688
WBC 韩国6-8日本 【全场回放】韩国6-8日本 18:00,http://47.119.24.76:59093/963472037
江西省城市篮球联赛 宜春79-73吉安 2026江西省城市篮球联赛全场回放：宜春VS吉安 9:00,http://47.119.24.76:59093/963471095
女足亚洲杯 印度女足VS日本女足 全场回放（兰子非） 18:45,http://47.119.24.76:59093/963469769
广西县级足球超级联赛 崇左市凭祥市队4-1防城港市港口区队 25/26赛季广西县级足球超级联赛第4轮：崇左市凭祥市队4:1防城港市港口区队 9:00,http://47.119.24.76:59093/963472359
CBA CBA星锐队VS大学生联队 星锐赛MVP陈家政：努力没有白费 没有辜负杜锋刘晓宇执教 19:15,http://47.119.24.76:59093/963471601
女篮俱乐部杯 江苏南钢VS东莞新彤盛 全场回放（原声） 19:25,http://47.119.24.76:59093/963472417
中超 云南玉昆VS青岛海牛 全场回放（梁祥宇、于海） 19:20,http://47.119.24.76:59093/963471167
中超 上海海港VS河南俱乐部彩陶坊 全场回放（孙雨轩、黄健翔、程思钦） 19:20,http://47.119.24.76:59093/963471553
云南省城市足球联赛 曲靖队VS昆明队 全场回放 9:35,http://47.119.24.76:59093/963471860
NBL 香港金牛VS山东蜜獾 全场回放（官方解说） 19:50,http://47.119.24.76:59093/963472262
NBL 香港金牛VS山东蜜獾 全场回放（原声） 19:50,http://47.119.24.76:59093/963472065
足总杯 曼斯菲尔德VS阿森纳 全场回放（娄一晨、刘越、姚安妮） 20:00,http://47.119.24.76:59093/963471819
足总杯 曼斯菲尔德VS阿森纳 全场回放（夏景俊、陆毅隽） 20:00,http://47.119.24.76:59093/963472807
UFC前瞻与回顾 UFC激战前夜：苏木达尔基、肖龙特辑 UFC激战前夜全场回放：苏木达尔基、肖龙特辑 20:30,http://47.119.24.76:59093/963473748
UFC前瞻与回顾 UFC激战前夜：苏木达尔基、肖龙特辑 UFC激战前夜全场回放：苏木达尔基、肖龙特辑（陈瑞阳） 20:30,http://47.119.24.76:59093/963473014
西甲 奥萨苏纳VS马略卡 全场回放（张天翼） 20:45,http://47.119.24.76:59093/963472678
意甲 卡利亚里VS科莫 全场回放（乔迁） 21:45,http://47.119.24.76:59093/963472910
德甲 海登海姆VS霍芬海姆 全场回放（吴子越） 22:15,http://47.119.24.76:59093/963473121
德甲 RB莱比锡VS奥格斯堡 全场回放（涂远、马延峰） 22:15,http://47.119.24.76:59093/963473130
德甲 美因茨VS斯图加特 全场回放（刘洪新） 22:15,http://47.119.24.76:59093/963473070
德甲 弗赖堡VS勒沃库森 全场回放（李霄） 22:15,http://47.119.24.76:59093/963473111
德甲 沃尔夫斯堡VS汉堡 全场回放（刘洋） 22:15,http://47.119.24.76:59093/963473136
西甲 莱万特VS吉罗纳 全场回放（梁祥宇） 23:00,http://47.119.24.76:59093/963473270
法甲 南特VS昂热 全场回放（邵煊） 23:45,http://47.119.24.76:59093/963473365
意甲 亚特兰大VS乌迪内斯 全场回放（刘焕） 00:45,http://47.119.24.76:59093/963473814
西甲 马德里竞技VS皇家社会 全场回放（孙雨轩、王宇） 01:15,http://47.119.24.76:59093/963473922
德甲 科隆VS多特蒙德 全场回放（鲁靖明、秦游夏） 01:15,http://47.119.24.76:59093/963473916
足总杯 雷克瑟姆VS切尔西 全场回放（苏东、徐阳、李子琪） 01:30,http://47.119.24.76:59093/963474176
法甲 欧塞尔VS斯特拉斯堡 全场回放（张天翼） 01:45,http://47.119.24.76:59093/963473946
WTA 小米拉两盘6-0晋级 佩古拉逆转 【回放】西格蒙德1-2斯维托丽娜 03:00,http://47.119.24.76:59093/963482401
WTA 小米拉两盘6-0晋级 佩古拉逆转 【回放】佩古拉2-1维基奇 03:00,http://47.119.24.76:59093/963479238
WTA 小米拉两盘6-0晋级 佩古拉逆转 【回放】安德列娃2-0谢拉 03:00,http://47.119.24.76:59093/963477322
WTA 小米拉两盘6-0晋级 佩古拉逆转 【回放】戴伊0-2斯瓦泰克 03:00,http://47.119.24.76:59093/963475649
WTA 小米拉两盘6-0晋级 佩古拉逆转 【回放】巴普蒂斯特1-2莱巴金娜 03:00,http://47.119.24.76:59093/963475903
WTA 小米拉两盘6-0晋级 佩古拉逆转 【回放】西格蒙德1-2斯维托丽娜（英文原声） 03:00,http://47.119.24.76:59093/963482054
WTA 小米拉两盘6-0晋级 佩古拉逆转 【回放】佩古拉2-1维基奇（英文原声） 03:00,http://47.119.24.76:59093/963478843
WTA 小米拉两盘6-0晋级 佩古拉逆转 【回放】安德列娃2-0谢拉（英文原声） 03:00,http://47.119.24.76:59093/963477188
WTA 小米拉两盘6-0晋级 佩古拉逆转 【回放】戴伊0-2斯瓦泰克（英文原声） 03:00,http://47.119.24.76:59093/963475328
WTA 小米拉两盘6-0晋级 佩古拉逆转 【回放】巴普蒂斯特1-2莱巴金娜（英文原声） 03:00,http://47.119.24.76:59093/963474634
意甲 尤文图斯VS比萨 全场回放（吴桐、刘腾） 03:30,http://47.119.24.76:59093/963474481
西甲 毕尔巴鄂竞技VS巴塞罗那 全场回放（张昊泽、李欣） 03:45,http://47.119.24.76:59093/963474582
NBA 森林狼VS魔术 全场回放（张泽欣） 03:55,http://47.119.24.76:59093/963474790
NBA 森林狼VS魔术 全场回放（英文原声） 03:55,http://47.119.24.76:59093/963474812
足总杯 纽卡斯尔联VS曼城 全场回放（詹俊、张路、程思钦） 03:45,http://47.119.24.76:59093/963474629
足总杯 纽卡斯尔联VS曼城 全场回放（江忠德） 03:45,http://47.119.24.76:59093/963474573
足总杯 纽卡斯尔联VS曼城 全场回放（陈渤胄） 03:45,http://47.119.24.76:59093/963474562
足总杯 纽卡斯尔联VS曼城 全场回放（洪荒） 03:45,http://47.119.24.76:59093/963474543
法甲 图卢兹VS马赛 全场回放（乔迁） 03:50,http://47.119.24.76:59093/963474639
UFC数字赛 奥利维拉加冕BMF新王 苏木迎三连胜 【主赛】王琰博、郝俊、李景亮 06:20,http://47.119.24.76:59093/963478844
UFC数字赛 奥利维拉加冕BMF新王 苏木迎三连胜 【主赛】郑文祺、汪乐 06:20,http://47.119.24.76:59093/963478883
UFC数字赛 奥利维拉加冕BMF新王 苏木迎三连胜 【主赛】英文原声 06:20,http://47.119.24.76:59093/963479032
UFC数字赛 奥利维拉加冕BMF新王 苏木迎三连胜 【副赛】王琰博、郝俊、李景亮 06:20,http://47.119.24.76:59093/963476906
UFC数字赛 奥利维拉加冕BMF新王 苏木迎三连胜 【副赛】郑文祺、汪乐 06:20,http://47.119.24.76:59093/963476871
UFC数字赛 奥利维拉加冕BMF新王 苏木迎三连胜 【副赛】英文原声 06:20,http://47.119.24.76:59093/963477312
NBA 活塞VS篮网 全场回放（邵化谦） 06:55,http://47.119.24.76:59093/963476449
NBA 活塞VS篮网 全场回放（英文原声） 06:55,http://47.119.24.76:59093/963476654
NBA 老鹰VS76人 全场回放（盛哲） 06:55,http://47.119.24.76:59093/963476366
NBA 老鹰VS76人 全场回放（英文原声） 06:55,http://47.119.24.76:59093/963476454
G联赛 撕裂之城混音VS山谷太阳 全场回放（邢晨） 06:55,http://47.119.24.76:59093/963476184
G联赛 撕裂之城混音VS山谷太阳 全场回放（英文原声） 06:55,http://47.119.24.76:59093/963476714
马拉松系列赛 2026南京银行南京北岸马拉松 2026南京银行南京北岸马拉松全场回放 07:20,http://47.119.24.76:59093/963478684
WTA 鲁季奇VS郑钦文 【回放】鲁季奇2-0郑钦文（房朕） 07:00,http://47.119.24.76:59093/963477695
WTA 鲁季奇VS郑钦文 【回放】鲁季奇2-0郑钦文 07:00,http://47.119.24.76:59093/963477478
WTA 鲁季奇VS郑钦文 【回放】鲁季奇2-0郑钦文（英文原声） 07:00,http://47.119.24.76:59093/963477542
NBA 雄鹿VS爵士 全场回放（刘沛元） 08:55,http://47.119.24.76:59093/963477863
NBA 雄鹿VS爵士 全场回放（英文原声） 08:55,http://47.119.24.76:59093/963477842
NBA 灰熊VS快船 全场回放（王冠证） 08:55,http://47.119.24.76:59093/963478036
NBA 灰熊VS快船 全场回放（英文原声） 08:55,http://47.119.24.76:59093/963477959
WBC 英国1-9美国 【全场回放】英国1-9美国（中文解说） 09:00,http://47.119.24.76:59093/963478984
WBC 英国1-9美国 【全场回放】英国1-9美国 09:00,http://47.119.24.76:59093/963479397
NBA 雷霆VS勇士 全场回放（庄宁宇、陈正昊、徐咏、金佳悦） 09:25,http://47.119.24.76:59093/963478301
NBA 雷霆VS勇士 全场回放（英文原声） 09:25,http://47.119.24.76:59093/963478322
NBA 雷霆VS勇士 全场回放（拜月宁） 09:25,http://47.119.24.76:59093/963478275
蓝湾大师赛 张维维-10并列领先 李美香-12夺冠 2026LPGA蓝湾大师赛第四日全场回放 12:00,http://47.119.24.76:59093/963486149
广西县级足球超级联赛 来宾市兴宾区队1-0柳州市融水苗族自治县队 25/26赛季广西县级足球超级联赛第4轮全场回放：来宾市兴宾区队1:0柳州市融水苗族自治县队 14:30,http://47.119.24.76:59093/963483872
广西县级足球超级联赛 桂林市灵川县队1-3桂林市七星区队 25/26赛季广西县级足球超级联赛第4轮全场回放：桂林市灵川县队1:3桂林市七星区队 14:30,http://47.119.24.76:59093/963484293
云南省城市足球联赛 迪庆队VS德宏队 全场回放 5:00,http://47.119.24.76:59093/963484144
云南省城市足球联赛 文山队VS楚雄队 全场回放 5:00,http://47.119.24.76:59093/963483875
云南省城市足球联赛 临沧队VS红河队 全场回放 15:00,http://47.119.24.76:59093/963483845
WTT 抽签：莎莎大迪同区 楚钦独守1/4区 全场回放（周泽昊） 15:00,http://47.119.24.76:59093/963480733
WTT 抽签：莎莎大迪同区 楚钦独守1/4区 全场回放 15:00,http://47.119.24.76:59093/963480913
中超 浙江俱乐部绿城VS青岛西海岸 全场回放（张昊泽、徐云龙） 15:15,http://47.119.24.76:59093/963483452
云南省城市足球联赛 保山队VS玉溪队 2026云南省城市足球联赛第七轮: 保山市VS玉溪市 15:30,http://47.119.24.76:59093/963437998
云南省城市足球联赛 普洱队VS怒江队 全场回放 6:00,http://47.119.24.76:59093/963484674
女足亚洲杯 澳大利亚女足VS韩国女足 全场回放（兰子非） 16:45,http://47.119.24.76:59093/963484764
女足亚洲杯 伊朗女足VS菲律宾女足 全场回放（涂远） 16:45,http://47.119.24.76:59093/963484384
女篮俱乐部杯 山西竹叶青酒VS新疆天山 全场回放（原声） 16:55,http://47.119.24.76:59093/963484912
江西省城市篮球联赛 萍乡90-67赣州 2026江西省城市篮球联赛: 萍乡VS赣州 19:00,http://47.119.24.76:59093/962773006
中超 武汉三镇VS北京国安 李欣 徐阳 李子琪 18:30,http://47.119.24.76:59093/963401018
中超 武汉三镇VS北京国安 赛场原声 18:45,http://47.119.24.76:59093/963401032
CBA 南区明星队VS北区明星队 图文直播 19:00,http://47.119.24.76:59093/963404751
BWF 冲冠！国羽王祉怡、圣坛组合出战 拉克什亚 vs 林俊易 19:30,http://47.119.24.76:59093/963477369
BWF 冲冠！国羽王祉怡、圣坛组合出战 1号场 19:00,http://47.119.24.76:59093/963367251
广西县级足球超级联赛 百色市平果市队vs北海市海城区队 广西县级足球超级联赛第四轮: 百色市平果市队vs北海市海城区队 19:00,http://47.119.24.76:59093/963405852
意甲 莱切VS克雷莫内塞 谭逸雄 19:15,http://47.119.24.76:59093/963425267
意甲 莱切VS克雷莫内塞 赛场原声 19:15,http://47.119.24.76:59093/963425262
NBL 江西鲸裕清酒VS湖北文旅 解说 19:20,http://47.119.24.76:59093/963153505
NBL 江西鲸裕清酒VS湖北文旅 赛场原声 19:20,http://47.119.24.76:59093/963153518
NBL 长沙勇胜VS盐南苏科雄狮 解说 19:20,http://47.119.24.76:59093/963153555
NBL 长沙勇胜VS盐南苏科雄狮 赛场原声 19:20,http://47.119.24.76:59093/963153572
NBL 贵州猛龙VS上海玄鸟 解说 19:20,http://47.119.24.76:59093/963153476
NBL 贵州猛龙VS上海玄鸟 赛场原声 19:20,http://47.119.24.76:59093/963153494
NBL 杭州经纬VS焦作文旅 解说 19:20,http://47.119.24.76:59093/963153530
NBL 杭州经纬VS焦作文旅 赛场原声 19:20,http://47.119.24.76:59093/963153540
NBL 石家庄翔蓝VS合肥狂风 解说 19:20,http://47.119.24.76:59093/963153419
NBL 石家庄翔蓝VS合肥狂风 赛场原声 19:20,http://47.119.24.76:59093/963153460
中国女篮系列热身赛 中国女篮VS捷克女篮 中国女篮系列热身赛 19:20,http://47.119.24.76:59093/963369183
中国女篮系列热身赛 中国女篮VS捷克女篮 赛场原声 19:20,http://47.119.24.76:59093/963369202
女篮俱乐部杯 江苏南钢VS四川蜀道远达 赛场原声 19:25,http://47.119.24.76:59093/963477054
足总杯 富勒姆VS南安普顿 苗锟 19:45,http://47.119.24.76:59093/963424547
足总杯 富勒姆VS南安普顿 赛场原声 19:45,http://47.119.24.76:59093/963424528
足总杯 富勒姆VS南安普顿 苗锟 19:45,http://47.119.24.76:59093/963424501
西甲 比利亚雷亚尔VS埃尔切 周楚雄 20:45,http://47.119.24.76:59093/963425116
西甲 比利亚雷亚尔VS埃尔切 赛场原声 20:45,http://47.119.24.76:59093/963425090
西甲 比利亚雷亚尔VS埃尔切 周楚雄 20:45,http://47.119.24.76:59093/963425133
足总杯 维尔港VS桑德兰 刘焕 21:15,http://47.119.24.76:59093/963424600
足总杯 维尔港VS桑德兰 赛场原声 21:15,http://47.119.24.76:59093/963424581
意甲 佛罗伦萨VS帕尔马 马延峰 21:45,http://47.119.24.76:59093/963425305
意甲 佛罗伦萨VS帕尔马 赛场原声 21:45,http://47.119.24.76:59093/963425298
意甲 博洛尼亚VS维罗纳 吴奕博 21:45,http://47.119.24.76:59093/963425296
意甲 博洛尼亚VS维罗纳 赛场原声 21:45,http://47.119.24.76:59093/963425283
法甲 朗斯VS梅斯 盛斌 21:45,http://47.119.24.76:59093/963425036
法甲 朗斯VS梅斯 赛场原声 21:45,http://47.119.24.76:59093/963425022
德甲 圣保利VS法兰克福 王子睿 22:15,http://47.119.24.76:59093/963425032
德甲 圣保利VS法兰克福 赛场原声 22:15,http://47.119.24.76:59093/963425047
西甲 赫塔菲VS皇家贝蒂斯 兰子非 23:00,http://47.119.24.76:59093/963425158
西甲 赫塔菲VS皇家贝蒂斯 赛场原声 23:00,http://47.119.24.76:59093/963425147
法甲 尼斯VS雷恩 张昊泽 00:00,http://47.119.24.76:59093/963425188
法甲 尼斯VS雷恩 赛场原声 00:00,http://47.119.24.76:59093/963425180
法甲 布雷斯特VS勒阿弗尔 李永熙 00:00,http://47.119.24.76:59093/963425132
法甲 布雷斯特VS勒阿弗尔 赛场原声 00:00,http://47.119.24.76:59093/963425100
法甲 布雷斯特VS勒阿弗尔 李永熙 00:00,http://47.119.24.76:59093/963425091
法甲 里尔VS洛里昂 盛斌 00:00,http://47.119.24.76:59093/963425156
法甲 里尔VS洛里昂 赛场原声 00:00,http://47.119.24.76:59093/963425152
德甲 柏林联VS云达不莱梅 赵宇 00:15,http://47.119.24.76:59093/963425054
德甲 柏林联VS云达不莱梅 赛场原声 00:15,http://47.119.24.76:59093/963425061
足总杯 利兹联VS诺维奇 孙雨轩 00:15,http://47.119.24.76:59093/963424747
足总杯 利兹联VS诺维奇 赛场原声 00:15,http://47.119.24.76:59093/963424722
意甲 热那亚VS罗马 鲁靖明 李彦 00:30,http://47.119.24.76:59093/963425397
意甲 热那亚VS罗马 赛场原声 00:45,http://47.119.24.76:59093/963425377
意甲 热那亚VS罗马 鲁靖明 李彦 00:30,http://47.119.24.76:59093/963425442
NBA 骑士VS凯尔特人 吴博文 00:55,http://47.119.24.76:59093/963459695
NBA 骑士VS凯尔特人 英文原声 00:55,http://47.119.24.76:59093/963460459
西甲 塞维利亚VS巴列卡诺 李霄 01:15,http://47.119.24.76:59093/963425186
西甲 塞维利亚VS巴列卡诺 赛场原声 01:15,http://47.119.24.76:59093/963425178
WTA 萨巴伦卡出战 高芙、大阪直美登场 赛场原声 02:00,http://47.119.24.76:59093/963361722
WTA 萨巴伦卡出战 高芙、大阪直美登场 英文原声 02:00,http://47.119.24.76:59093/963361734
NBA 湖人VS尼克斯 连睿 03:25,http://47.119.24.76:59093/963460513
NBA 湖人VS尼克斯 英文原声 03:25,http://47.119.24.76:59093/963460635
意甲 AC米兰VS国际米兰 刘腾 贺宇 李子琪 03:15,http://47.119.24.76:59093/963425493
意甲 AC米兰VS国际米兰 鲁靖明 李彦 03:30,http://47.119.24.76:59093/963425471
意甲 AC米兰VS国际米兰 刘腾 贺宇 李子琪 03:15,http://47.119.24.76:59093/963425435
意甲 AC米兰VS国际米兰 鲁靖明 李彦 03:30,http://47.119.24.76:59093/963425414
意甲 AC米兰VS国际米兰 赛场原声 03:30,http://47.119.24.76:59093/963425399
法甲 里昂VS巴黎FC 刘一臻 03:30,http://47.119.24.76:59093/963425270
法甲 里昂VS巴黎FC 赛场原声 03:30,http://47.119.24.76:59093/963425208
西甲 瓦伦西亚VS阿拉维斯 洪宇青 03:45,http://47.119.24.76:59093/963425206
西甲 瓦伦西亚VS阿拉维斯 赛场原声 03:45,http://47.119.24.76:59093/963425196
NBA 猛龙VS独行侠 刘圳展 05:55,http://47.119.24.76:59093/963460787
NBA 猛龙VS独行侠 英文原声 05:55,http://47.119.24.76:59093/963460859
NBA 热火VS活塞 盛哲 05:55,http://47.119.24.76:59093/963460654
NBA 热火VS活塞 英文原声 05:55,http://47.119.24.76:59093/963460736
Zuffa拳击 Zuffa拳击第4期：奥佩泰亚VS格兰顿 陈瑞阳 06:00,http://47.119.24.76:59093/963451848
Zuffa拳击 Zuffa拳击第4期：奥佩泰亚VS格兰顿 英文原声 06:00,http://47.119.24.76:59093/963451841
NBA 鹈鹕VS奇才 王凯 06:55,http://47.119.24.76:59093/963460868
NBA 鹈鹕VS奇才 英文原声 06:55,http://47.119.24.76:59093/963460941
NBA 马刺VS火箭 杨健 闫宇峰 小七 07:45,http://47.119.24.76:59093/963461068
NBA 马刺VS火箭 周鹏 07:55,http://47.119.24.76:59093/963461088
NBA 马刺VS火箭 英文原声 07:55,http://47.119.24.76:59093/963461190
NBA 马刺VS火箭 王晓晨 07:55,http://47.119.24.76:59093/963461124
NBA 雄鹿VS魔术 张泽欣 07:55,http://47.119.24.76:59093/963460988
NBA 雄鹿VS魔术 英文原声 07:55,http://47.119.24.76:59093/963461023
WBC 巴西vs墨西哥 中文解说 08:00,http://47.119.24.76:59093/963368451
WBC 巴西vs墨西哥 清流 08:00,http://47.119.24.76:59093/963368443
NBA 开拓者VS步行者 王冠证 殷文玉 王羽希 08:45,http://47.119.24.76:59093/963459490
NBA 开拓者VS步行者 邢晨 08:55,http://47.119.24.76:59093/963459503
NBA 开拓者VS步行者 英文原声 08:55,http://47.119.24.76:59093/963459749
NBA 国王VS公牛 姜帆 08:55,http://47.119.24.76:59093/963459768
NBA 国王VS公牛 英文原声 08:55,http://47.119.24.76:59093/963476370
NBA 太阳VS黄蜂 孙博 09:55,http://47.119.24.76:59093/963459879
NBA 太阳VS黄蜂 英文原声 09:55,http://47.119.24.76:59093/963459953
WTT 侯英超、周冠达、周泽昊解读签位 侯英超 周冠达 周泽昊 13:00,http://47.119.24.76:59093/963425701
女足亚洲杯 朝鲜女足VS中国女足 吴桐 贺宇 16:45,http://47.119.24.76:59093/963424139
女足亚洲杯 朝鲜女足VS中国女足 赛场原声 16:45,http://47.119.24.76:59093/963424166
